Latest: Time (s),Latest: Temperature (°C),Averaged Data,Model,1.68
2.5,19.14684797,18.59746935,20.63535467,
2.52,17.64202826,18.35860908,20.44180244,
2.54,18.286951,18.07197675,20.25054076,
2.56,17.85700251,17.90477456,20.06154249,
2.58,17.85700251,17.68980032,19.87478087,
2.6,17.21207978,17.35539594,19.69022942,
2.62,16.99710553,17.28373786,19.50786198,
2.64,17.42705402,17.04487759,19.32765271,
2.66,16.78213129,16.90156142,19.14957607,
2.68,16.13720855,16.71047321,18.97360682,
2.7,16.99710553,16.56715704,18.79972002,
2.72,16.13720855,16.42384088,18.62789104,
2.74,16.56715704,16.18498061,18.4580955,
2.76,16.13720855,16.0894365,18.29030936,
2.78,15.92223431,15.97000636,18.12450883,
2.8,15.70726007,15.87446226,17.96067041,
2.82,15.27731158,15.77891815,17.79877089,
2.84,15.92223431,15.65948801,17.63878731,
2.86,15.06233733,15.54005788,17.48069701,
2.88,16.13720855,15.44451377,17.32447758,
2.9,15.27731158,15.3011976,17.17010687,
2.92,15.49228582,15.18176747,17.01756302,
2.94,15.06233733,14.99067925,16.8668244,
2.96,15.06233733,14.87124912,16.71786965,
2.98,14.4174146,14.63238884,16.57067765,
3,14.20244036,14.58461679,16.42522755,
3.02,14.20244036,14.44130063,16.28149874,
3.04,13.98746611,14.36964255,16.13947083,
3.06,13.98746611,14.20244036,15.99912371,
3.08,14.84736309,14.20244036,15.86043749,
3.1,14.20244036,14.13078228,15.7233925,
3.12,14.4174146,14.05912419,15.58796932,
3.14,13.55751762,13.91580803,15.45414877,
3.16,14.4174146,13.7963779,15.32191188,
3.18,13.55751762,13.55751762,15.1912399,
3.2,13.55751762,13.36642941,15.06211432,
3.22,12.69762065,13.24699927,14.93451683,
3.24,12.91259489,13.17534119,14.80842935,
3.26,12.69762065,13.03202503,14.68383402,
3.28,12.4826464,12.93648092,14.56071317,
3.3,13.34254338,12.86482284,14.43904935,
3.32,12.91259489,12.79316476,14.31882533,
3.34,13.12756914,12.76927873,14.20002405,
3.36,12.69762065,12.69762065,14.0826287,
3.38,12.91259489,12.64984859,13.96662262,
3.4,12.05269791,12.50653243,13.85198938,
3.42,12.69762065,12.43487435,13.73871273,
3.44,12.05269791,12.26767216,13.62677661,
3.46,12.05269791,12.19601408,13.51616517,
3.48,12.05269791,12.07658394,13.40686272,
3.5,12.26767216,12.05269791,13.29885378,
3.52,11.62274943,11.8616097,13.19212304,
3.54,12.05269791,11.74217956,13.08665537,
3.56,11.83772367,11.74217956,12.98243582,
3.58,11.83772367,11.64663545,12.87944962,
3.6,10.97782669,11.64663545,12.77768218,
3.62,10.97782669,11.57497737,12.67711907,
3.64,12.05269791,11.50331929,12.57774605,
3.66,11.19280094,11.47943326,12.47954902,
3.68,12.26767216,11.43166121,12.38251408,
3.7,10.97782669,11.40777518,12.28662747,
3.72,11.40777518,11.40777518,12.19187559,
3.74,11.62274943,11.26445902,12.09824503,
3.76,11.40777518,11.19280094,12.0057225,
3.78,10.76285245,11.02559875,11.91429491,
3.8,10.97782669,11.00171272,11.82394928,
3.82,10.76285245,10.83451053,11.73467282,
3.84,10.5478782,10.71508039,11.64645288,
3.86,10.76285245,10.57176423,11.55927695,
3.88,10.76285245,10.4523341,11.47313267,
3.9,9.902955472,10.35678999,11.38800784,
3.92,10.5478782,10.23735985,11.30389039,
3.94,10.11792972,10.14181574,11.2207684,
3.96,9.687981228,9.974613553,11.13863009,
3.98,10.11792972,9.950727526,11.05746383,
4,9.687981228,9.879069445,10.9772581,
4.02,9.687981228,9.855183418,10.89800153,
4.04,9.258032739,9.783525336,10.81968291,
4.06,10.5478782,9.783525336,10.74229112,
4.08,9.258032739,9.687981228,10.6658152,
4.1,10.33290396,9.616323146,10.59024431,
4.12,9.473006983,9.568551092,10.51556774,
4.14,9.687981228,9.616323146,10.44177491,
4.16,9.258032739,9.401348902,10.36885535,
4.18,9.043058495,9.473006983,10.29679873,
4.2,9.258032739,9.281918766,10.22559485,
4.22,9.687981228,9.258032739,10.15523361,
4.24,8.613110007,9.114716576,10.08570503,
4.26,9.902955472,9.019172468,10.01699927,
4.28,8.613110007,8.947514386,9.949106586,
4.3,9.258032739,8.875856305,9.882017355,
4.32,8.398135762,8.828084251,9.81572207,
4.34,8.398135762,8.804198224,9.750211335,
4.36,8.398135762,8.660882061,9.685475866,
4.38,8.613110007,8.684768088,9.621506489,
4.4,9.258032739,8.708654115,9.558294136,
4.42,8.398135762,8.708654115,9.49582985,
4.44,8.613110007,8.780312196,9.434104778,
4.46,8.828084251,8.732540142,9.373110171,
4.48,9.473006983,8.804198224,9.312837386,
4.5,8.398135762,8.660882061,9.253277879,
4.52,9.043058495,8.636996034,9.19442321,
4.54,7.968187274,8.589223979,9.136265039,
4.56,9.258032739,8.565337952,9.078795121,
4.58,7.968187274,8.469793844,9.022005313,
4.6,8.183161518,8.422021789,8.965887566,
4.62,8.183161518,8.278705627,8.910433926,
4.64,8.613110007,8.254819599,8.855636535,
4.66,8.613110007,8.183161518,8.801487626,
4.68,7.968187274,8.111503437,8.747979525,
4.7,7.75321303,8.135389464,8.695104648,
4.72,7.75321303,8.135389464,8.642855503,
4.74,8.613110007,8.08761741,8.591224683,
4.76,7.323264541,7.944301247,8.540204871,
4.78,8.398135762,8.015959328,8.489788837,
4.8,8.183161518,7.992073301,8.439969436,
4.82,8.183161518,8.039845355,8.390739607,
4.84,7.323264541,7.872643165,8.342092372,
4.86,8.613110007,7.92041522,8.294020837,
4.88,7.538238785,7.848757138,8.246518189,
4.9,8.183161518,7.777099057,8.199577697,
4.92,7.108290297,7.705440975,8.153192707,
4.94,7.75321303,7.633782894,8.107356645,
4.96,7.75321303,7.562124813,8.062063015,
4.98,7.538238785,7.490466731,8.017305398,
5,7.538238785,7.490466731,7.973077451,
5.02,6.678341808,7.466580704,7.929372906,
5.04,7.968187274,7.490466731,7.886185568,
5.06,6.893316053,7.371036595,7.843509317,
5.08,8.183161518,7.394922623,7.801338104,
5.1,6.893316053,7.41880865,7.759665953,
5.12,7.968187274,7.58601084,7.718486957,
5.14,6.678341808,7.442694677,7.677795282,
5.16,7.75321303,7.562124813,7.637585159,
5.18,7.75321303,7.442694677,7.59785089,
5.2,8.183161518,7.58601084,7.558586843,
5.22,6.678341808,7.442694677,7.519787454,
5.24,7.968187274,7.514352758,7.481447225,
5.26,7.108290297,7.41880865,7.44356072,
5.28,8.183161518,7.323264541,7.406122571,
5.3,6.678341808,7.227720433,7.369127472,
5.32,7.323264541,7.25160646,7.33257018,
5.34,6.893316053,7.156062351,7.296445513,
5.36,6.893316053,7.156062351,7.260748352,
5.38,7.323264541,7.08440427,7.225473638,
5.4,6.893316053,7.036632216,7.190616371,
5.42,7.108290297,7.036632216,7.156171611,
5.44,7.108290297,7.108290297,7.122134477,
5.46,7.538238785,7.179948378,7.088500144,
5.48,6.24839332,7.156062351,7.055263846,
5.5,7.323264541,7.179948378,7.022420873,
5.52,7.538238785,7.156062351,6.989966569,
5.54,7.538238785,7.179948378,6.957896335,
5.56,7.108290297,7.060518243,6.926205626,
5.58,7.108290297,7.108290297,6.894889951,
5.6,6.893316053,7.108290297,6.863944871,
5.62,7.323264541,7.012746188,6.833366001,
5.64,6.463367564,6.988860161,6.803149006,
5.66,6.678341808,6.869430026,6.773289605,
5.68,7.323264541,6.845543998,6.743783566,
5.7,6.678341808,6.869430026,6.714626706,
5.72,7.323264541,6.821657971,6.685814894,
5.74,6.033419076,6.797771944,6.657344046,
5.76,6.893316053,6.893316053,6.629210128,
5.78,7.108290297,6.74999989,6.601409151,
5.8,6.893316053,6.773885917,6.573937176,
5.82,6.24839332,6.702227836,6.546790309,
5.84,7.538238785,6.773885917,6.519964703,
5.86,6.033419076,6.773885917,6.493456556,
5.88,6.893316053,6.797771944,6.467262111,
5.9,6.678341808,6.797771944,6.441377657,
5.92,6.678341808,6.845543998,6.415799523,
5.94,6.893316053,6.654455781,6.390524086,
5.96,7.323264541,6.726113863,6.365547763,
5.98,6.893316053,6.702227836,6.340867014,
6,6.678341808,6.606683727,6.316478341,
6.02,5.818444832,6.678341808,6.292378289,
6.04,6.678341808,6.5827977,6.268563441,
6.06,6.678341808,6.463367564,6.245030422,
6.08,5.818444832,6.439481537,6.221775897,
6.1,7.323264541,6.367823456,6.198796571,
6.12,6.033419076,6.463367564,6.176089185,
6.14,6.24839332,6.439481537,6.153650524,
6.16,6.678341808,6.343937429,6.131477405,
6.18,6.033419076,6.343937429,6.109566687,
6.2,6.678341808,6.176735239,6.087915264,
6.22,6.463367564,6.24839332,6.066520069,
6.24,5.818444832,6.272279347,6.045378068,
6.26,5.818444832,6.176735239,6.024486265,
6.28,5.818444832,6.200621266,6.003841699,
6.3,6.678341808,6.105077157,5.983441445,
6.32,6.463367564,6.105077157,5.963282611,
6.34,5.818444832,6.176735239,5.943362341,
6.36,6.24839332,6.224507293,5.923677811,
6.38,5.818444832,6.200621266,5.904226231,
6.4,6.463367564,6.224507293,5.885004844,
6.42,6.463367564,6.105077157,5.866010927,
6.44,6.24839332,6.152849211,5.847241787,
6.46,5.603470587,6.08119113,5.828694765,
6.48,6.893316053,6.057305103,5.810367231,
6.5,5.388496343,6.057305103,5.792256589,
6.52,6.24839332,6.009533049,5.774360272,
6.54,5.603470587,5.937874967,5.756675742,
6.56,5.603470587,6.009533049,5.739200495,
6.58,6.463367564,5.937874967,5.721932053,
6.6,6.033419076,5.985647022,5.704867968,
6.62,5.603470587,5.985647022,5.688005824,
6.64,6.24839332,5.985647022,5.671343228,
6.66,6.24839332,5.985647022,5.654877821,
6.68,5.818444832,5.985647022,5.638607269,
6.7,6.24839332,5.937874967,5.622529265,
6.72,5.603470587,6.009533049,5.606641531,
6.74,5.603470587,6.009533049,5.590941816,
6.76,6.463367564,5.937874967,5.575427894,
6.78,5.603470587,5.985647022,5.560097566,
6.8,6.24839332,5.890102913,5.54494866,
6.82,6.24839332,5.890102913,5.529979029,
6.84,5.603470587,5.91398894,5.515186552,
6.86,6.24839332,5.794558804,5.500569131,
6.88,5.388496343,5.818444832,5.486124696,
6.9,5.603470587,5.651242642,5.471851198,
6.92,5.818444832,5.57958456,5.457746616,
6.94,5.388496343,5.555698533,5.44380895,
6.96,5.818444832,5.531812506,5.430036224,
6.98,4.74357361,5.603470587,5.416426488,
7,5.603470587,5.651242642,5.402977812,
7.02,5.388496343,5.57958456,5.38968829,
7.04,6.033419076,5.627356614,5.376556038,
7.06,6.033419076,5.555698533,5.363579196,
7.08,6.033419076,5.651242642,5.350755924,
7.1,5.173522099,5.603470587,5.338084405,
7.12,5.818444832,5.555698533,5.325562843,
7.14,5.173522099,5.57958456,5.313189464,
7.16,5.603470587,5.555698533,5.300962513,
7.18,5.173522099,5.531812506,5.288880258,
7.2,4.958547855,5.627356614,5.276940987,
7.22,6.24839332,5.627356614,5.265143007,
7.24,5.818444832,5.651242642,5.253484647,
7.26,5.818444832,5.74678675,5.241964254,
7.28,6.033419076,5.794558804,5.230580195,
7.3,5.818444832,5.890102913,5.219330857,
7.32,5.388496343,5.842330859,5.208214646,
7.34,6.463367564,5.842330859,5.197229987,
7.36,5.603470587,5.842330859,5.186375321,
7.38,5.818444832,5.74678675,5.175649112,
7.4,5.818444832,5.722900723,5.165049839,
7.42,5.818444832,5.675128669,5.154575999,
7.44,5.818444832,5.57958456,5.144226109,
7.46,5.173522099,5.507926479,5.133998701,
7.48,5.603470587,5.507926479,5.123892326,
7.5,4.958547855,5.436268397,5.113905552,
7.52,5.603470587,5.436268397,5.104036963,
7.54,4.958547855,5.388496343,5.094285161,
7.56,5.818444832,5.388496343,5.084648763,
7.58,5.173522099,5.388496343,5.075126404,
7.6,5.818444832,5.436268397,5.065716735,
7.62,5.388496343,5.436268397,5.056418421,
7.64,5.173522099,5.555698533,5.047230145,
7.66,5.603470587,5.460154425,5.038150605,
7.68,5.388496343,5.531812506,5.029178514,
7.7,5.603470587,5.460154425,5.0203126,
7.72,6.033419076,5.436268397,5.011551607,
7.74,4.958547855,5.484040452,5.002894294,
7.76,5.818444832,5.41238237,4.994339432,
7.78,5.173522099,5.460154425,4.98588581,
7.8,5.173522099,5.460154425,4.97753223,
7.82,5.603470587,5.460154425,4.969277508,
7.84,4.958547855,5.484040452,4.961120473,
7.86,5.818444832,5.507926479,4.95305997,
7.88,5.603470587,5.484040452,4.945094857,
7.9,6.033419076,5.531812506,4.937224004,
7.92,5.173522099,5.436268397,4.929446297,
7.94,6.033419076,5.507926479,4.921760632,
7.96,4.958547855,5.460154425,4.914165921,
7.98,5.603470587,5.41238237,4.906661087,
8,4.74357361,5.269066207,4.899245066,
8.02,5.603470587,5.269066207,4.891916809,
8.04,5.388496343,5.197408126,4.884675274,
8.06,5.173522099,5.292952235,4.877519438,
8.08,4.74357361,5.316838262,4.870448285,
8.1,5.173522099,5.316838262,4.863460814,
8.12,5.388496343,5.364610316,4.856556033,
8.14,5.818444832,5.340724289,4.849732965,
8.16,5.818444832,5.340724289,4.842990642,
8.18,4.74357361,5.388496343,4.836328109,
8.2,6.033419076,5.41238237,4.829744422,
8.22,5.173522099,5.340724289,4.823238647,
8.24,5.173522099,5.292952235,4.816809863,
8.26,5.173522099,5.149636072,4.810457158,
8.28,5.388496343,5.173522099,4.804179632,
8.3,4.74357361,5.006319909,4.797976396,
8.32,5.388496343,4.958547855,4.791846569,
8.34,4.528599366,5.054091963,4.785789285,
8.36,4.958547855,5.07797799,4.779803683,
8.38,4.528599366,5.101864017,4.773888916,
8.4,4.74357361,5.125750045,4.768044145,
8.42,6.033419076,5.149636072,4.762268543,
8.44,5.388496343,5.197408126,4.75656129,
8.46,5.603470587,5.197408126,4.750921577,
8.48,4.958547855,5.24518018,4.745348606,
8.5,5.603470587,5.364610316,4.739841587,
8.52,4.958547855,5.24518018,4.734399738,
8.54,4.958547855,5.173522099,4.72902229,
8.56,4.958547855,5.173522099,4.723708479,
8.58,5.818444832,5.173522099,4.718457553,
8.6,4.958547855,5.125750045,4.713268767,
8.62,4.74357361,5.125750045,4.708141386,
8.64,5.603470587,5.173522099,4.703074684,
8.66,4.958547855,5.173522099,4.698067941,
8.68,5.173522099,5.07797799,4.69312045,
8.7,4.958547855,5.125750045,4.688231508,
8.72,5.388496343,5.149636072,4.683400422,
8.74,4.958547855,5.054091963,4.678626509,
8.76,4.958547855,5.101864017,4.673909091,
8.78,5.388496343,5.07797799,4.6692475,
8.8,4.958547855,5.101864017,4.664641074,
8.82,4.74357361,5.054091963,4.660089162,
8.84,5.388496343,5.054091963,4.655591119,
8.86,4.958547855,5.07797799,4.651146306,
8.88,5.173522099,5.030205936,4.646754093,
8.9,4.958547855,5.006319909,4.642413859,
8.92,4.958547855,5.054091963,4.638124988,
8.94,5.173522099,5.006319909,4.633886872,
8.96,4.958547855,5.006319909,4.629698911,
8.98,4.74357361,4.982433882,4.625560511,
9,5.173522099,4.982433882,4.621471085,
9.02,4.958547855,5.030205936,4.617430055,
9.04,4.958547855,5.054091963,4.613436847,
9.06,4.958547855,5.030205936,4.609490895,
9.08,4.958547855,5.101864017,4.60559164,
9.1,5.388496343,5.125750045,4.60173853,
9.12,5.388496343,5.173522099,4.597931018,
9.14,4.74357361,5.149636072,4.594168565,
9.16,5.388496343,5.197408126,4.590450637,
9.18,5.388496343,5.149636072,4.586776708,
9.2,5.388496343,5.197408126,4.583146258,
9.22,4.74357361,5.149636072,4.57955877,
9.24,5.388496343,5.197408126,4.576013737,
9.26,4.528599366,5.149636072,4.572510657,
9.28,5.818444832,5.125750045,4.569049033,
9.3,4.958547855,5.054091963,4.565628375,
9.32,5.173522099,5.101864017,4.562248197,
9.34,4.958547855,4.982433882,4.558908021,
9.36,5.173522099,5.030205936,4.555607373,
9.38,4.74357361,4.934661828,4.552345786,
9.4,5.173522099,4.958547855,4.549122797,
9.42,4.313625122,4.9107758,4.545937949,
9.44,4.958547855,4.9107758,4.542790791,
9.46,4.958547855,4.934661828,4.539680877,
9.48,5.173522099,4.958547855,4.536607767,
9.5,4.74357361,4.958547855,4.533571024,
9.52,4.958547855,5.006319909,4.530570219,
9.54,5.388496343,5.030205936,4.527604926,
9.56,4.958547855,5.030205936,4.524674724,
9.58,5.173522099,4.958547855,4.521779199,
9.6,4.74357361,4.982433882,4.518917941,
9.62,5.173522099,4.982433882,4.516090543,
9.64,4.958547855,4.886889773,4.513296605,
9.66,4.528599366,4.839117719,4.51053573,
9.68,4.958547855,4.886889773,4.507807529,
9.7,4.958547855,4.9107758,4.505111614,
9.72,4.528599366,4.958547855,4.502447602,
9.74,4.528599366,4.886889773,4.499815117,
9.76,5.603470587,4.982433882,4.497213785,
9.78,4.958547855,5.006319909,4.494643238,
9.8,5.603470587,5.030205936,4.492103111,
9.82,4.313625122,5.101864017,4.489593045,
9.84,5.388496343,5.173522099,4.487112683,
9.86,5.173522099,5.101864017,4.484661674,
9.88,5.173522099,5.07797799,4.482239671,
9.9,5.173522099,5.006319909,4.47984633,
9.92,5.173522099,5.030205936,4.477481312,
9.94,4.958547855,4.982433882,4.475144283,
9.96,4.74357361,4.886889773,4.47283491,
9.98,4.958547855,4.815231692,4.470552867,
10,4.528599366,4.74357361,4.46829783,
10.02,4.958547855,4.74357361,4.466069479,
10.04,4.313625122,4.74357361,4.4638675,
10.06,4.528599366,4.791345665,4.461691578,
10.08,4.528599366,4.719687583,4.459541407,
10.1,5.173522099,4.719687583,4.457416682,
10.12,4.958547855,4.648029502,4.455317101,
10.14,5.173522099,4.695801556,4.453242367,
10.16,4.313625122,4.74357361,4.451192185,
10.18,4.528599366,4.767459638,4.449166266,
10.2,4.313625122,4.791345665,4.447164322,
10.22,4.74357361,4.719687583,4.445186069,
10.24,4.958547855,4.695801556,4.443231227,
10.26,4.74357361,4.648029502,4.441299519,
10.28,5.388496343,4.74357361,4.439390672,
10.3,4.313625122,4.767459638,4.437504414,
10.32,4.958547855,4.863003746,4.435640478,
10.34,3.883676633,4.815231692,4.433798601,
10.36,5.388496343,4.815231692,4.43197852,
10.38,4.528599366,4.74357361,4.430179979,
10.4,5.603470587,4.791345665,4.428402722,
10.42,4.528599366,4.767459638,4.426646497,
10.44,4.74357361,4.791345665,4.424911056,
10.46,4.74357361,4.815231692,4.423196153,
10.48,4.74357361,4.767459638,4.421501544,
10.5,4.74357361,4.719687583,4.419826989,
10.52,4.098650878,4.791345665,4.418172251,
10.54,5.603470587,4.839117719,4.416537095,
10.56,4.098650878,4.767459638,4.414921291,
10.58,5.173522099,4.791345665,4.413324608,
10.6,5.173522099,4.815231692,4.41174682,
10.62,5.173522099,4.863003746,4.410187705,
10.64,4.098650878,4.74357361,4.40864704,
10.66,4.958547855,4.839117719,4.407124608,
10.68,4.958547855,4.839117719,4.405620192,
10.7,4.528599366,4.815231692,4.40413358,
10.72,4.528599366,4.815231692,4.402664561,
10.74,4.958547855,4.9107758,4.401212926,
10.76,5.173522099,4.9107758,4.399778471,
10.78,4.958547855,4.863003746,4.398360991,
10.8,5.173522099,4.958547855,4.396960285,
10.82,4.958547855,5.006319909,4.395576156,
10.84,4.958547855,5.006319909,4.394208407,
10.86,4.528599366,4.863003746,4.392856844,
10.88,5.388496343,4.863003746,4.391521276,
10.9,4.958547855,4.791345665,4.390201513,
10.92,4.958547855,4.767459638,4.388897368,
10.94,3.883676633,4.74357361,4.387608657,
10.96,4.958547855,4.74357361,4.386335197,
10.98,4.528599366,4.695801556,4.385076807,
11,4.74357361,4.624143475,4.383833309,
11.02,4.74357361,4.624143475,4.382604527,
11.04,4.528599366,4.695801556,4.381390286,
11.06,4.958547855,4.695801556,4.380190415,
11.08,4.313625122,4.648029502,4.379004744,
11.1,4.958547855,4.695801556,4.377833104,
11.12,4.528599366,4.719687583,4.376675329,
11.14,4.958547855,4.791345665,4.375531256,
11.16,4.098650878,4.671915529,4.374400722,
11.18,5.173522099,4.671915529,4.373283567,
11.2,4.958547855,4.671915529,4.372179632,
11.22,5.173522099,4.719687583,4.371088762,
11.24,3.883676633,4.719687583,4.370010801,
11.26,4.313625122,4.767459638,4.368945597,
11.28,4.958547855,4.719687583,4.367892999,
11.3,4.958547855,4.600257448,4.366852857,
11.32,4.958547855,4.57637142,4.365825025,
11.34,4.528599366,4.695801556,4.364809356,
11.36,4.74357361,4.767459638,4.363805706,
11.38,3.883676633,4.767459638,4.362813935,
11.4,4.958547855,4.767459638,4.3618339,
11.42,4.958547855,4.671915529,4.360865462,
11.44,4.958547855,4.671915529,4.359908486,
11.46,4.958547855,4.648029502,4.358962834,
11.48,4.958547855,4.648029502,4.358028374,
11.5,4.098650878,4.695801556,4.357104972,
11.52,4.528599366,4.600257448,4.356192498,
11.54,4.528599366,4.600257448,4.355290822,
11.56,3.883676633,4.552485393,4.354399817,
11.58,5.388496343,4.528599366,4.353519356,
11.6,4.098650878,4.57637142,4.352649315,
11.62,4.958547855,4.648029502,4.35178957,
11.64,4.528599366,4.695801556,4.350939999,
11.66,4.74357361,4.839117719,4.350100482,
11.68,4.528599366,4.695801556,4.3492709,
11.7,5.173522099,4.695801556,4.348451136,
11.72,4.958547855,4.671915529,4.347641073,
11.74,5.173522099,4.671915529,4.346840596,
11.76,4.098650878,4.671915529,4.346049593,
11.78,4.098650878,4.648029502,4.34526795,
11.8,4.74357361,4.624143475,4.344495557,
11.82,4.528599366,4.504713339,4.343732305,
11.84,4.74357361,4.40916923,4.342978085,
11.86,4.313625122,4.480827312,4.342232791,
11.88,4.958547855,4.600257448,4.341496317,
11.9,3.883676633,4.552485393,4.340768559,
11.92,4.313625122,4.624143475,4.340049413,
11.94,4.74357361,4.600257448,4.339338777,
11.96,5.173522099,4.600257448,4.338636551,
11.98,4.313625122,4.57637142,4.337942636,
12,5.173522099,4.624143475,4.337256932,
12.02,4.528599366,4.695801556,4.336579343,
12.04,4.313625122,4.600257448,4.335909773,
12.06,4.74357361,4.600257448,4.335248127,
